Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,radiation_type,field_of_view,min_range,max_range,range
1728916723.617641,28,1728916723,602155208,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916723.6532767,29,1728916723,637668371,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916723.688806,30,1728916723,673285484,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916723.7247555,31,1728916723,708606958,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916723.7609308,32,1728916723,744152545,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916723.7950344,33,1728916723,779608488,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916723.8317482,34,1728916723,815163850,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916723.8661635,35,1728916723,850624799,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916723.9018,36,1728916723,886330366,endeavour/tof/bottom,0,0.0,0.0,99.0,0.007000000216066837
1728916723.9382594,37,1728916723,921991348,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916723.9729114,38,1728916723,957438707,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916724.0085344,39,1728916723,993146896,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916724.0453763,40,1728916724,28930664,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916724.080257,41,1728916724,64592361,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916724.1157155,42,1728916724,100144863,endeavour/tof/bottom,0,0.0,0.0,99.0,0.009999999776482582
1728916724.1521118,43,1728916724,135775327,endeavour/tof/bottom,0,0.0,0.0,99.0,0.004999999888241291
1728916724.1868787,44,1728916724,171262979,endeavour/tof/bottom,0,0.0,0.0,99.0,0.004999999888241291
1728916724.222472,45,1728916724,206698894,endeavour/tof/bottom,0,0.0,0.0,99.0,0.004999999888241291
1728916724.2589262,46,1728916724,242511510,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916724.2935014,47,1728916724,278118848,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916724.3291845,48,1728916724,313743829,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916724.3656645,49,1728916724,349129438,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916724.4003074,50,1728916724,384682655,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916724.4364066,51,1728916724,420620441,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916724.4727511,52,1728916724,456381797,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916724.5075812,53,1728916724,491895914,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916724.5427454,54,1728916724,527213573,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916724.5795205,55,1728916724,562932014,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916724.614198,56,1728916724,598531246,endeavour/tof/bottom,0,0.0,0.0,99.0,0.010999999940395355
1728916724.6501195,57,1728916724,634017944,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916724.684845,58,1728916724,669577360,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916724.7209907,59,1728916724,705264091,endeavour/tof/bottom,0,0.0,0.0,99.0,0.008999999612569809
1728916724.7565932,60,1728916724,740874528,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916724.8027365,61,1728916724,776277303,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916724.8271434,62,1728916724,811651945,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916724.8627424,63,1728916724,847126007,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916724.8983335,64,1728916724,882602930,endeavour/tof/bottom,0,0.0,0.0,99.0,0.00800000037997961
1728916724.9339054,65,1728916724,918073415,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
1728916724.969086,66,1728916724,953591108,endeavour/tof/bottom,0,0.0,0.0,99.0,0.012000000104308128
